frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
54,0,0,0.029999999329448,1.57079637050629,0,-1.21286749839783
55,0,0,0.029999999329448,1.57079637050629,0,-1.19770765304565
56,0,0,0.029999999329448,1.57079637050629,0,-1.18294537067413
57,0,0,0.029999999329448,1.57079637050629,0,-1.16863775253296
58,0,0,0.029999999329448,1.57079637050629,0,-1.15484130382538
59,0,0,0.029999999329448,1.57079637050629,0,-1.14161312580109
60,0,0,0.029999999329448,1.57079637050629,0,-1.12900996208191
61,0,0,0.029999999329448,1.57079637050629,0,-1.11708843708038
62,0,0,0.029999999329448,1.57079637050629,0,-1.10590553283691
63,0,0,0.029999999329448,1.57079637050629,0,-1.09551787376404
64,0,0,0.029999999329448,1.57079637050629,0,-1.08598256111145
65,0,0,0.029999999329448,1.57079637050629,0,-1.07735645771027
66,0,0,0.029999999329448,1.57079637050629,0,-1.06969594955444
67,0,0,0.029999999329448,1.57079637050629,0,-1.06305813789368
68,0,0,0.029999999329448,1.57079637050629,0,-1.05749988555908
69,0,0,0.029999999329448,1.57079637050629,0,-1.05307793617249
70,0,0,0.029999999329448,1.57079637050629,0,-1.04984879493713
71,0,0,0.029999999329448,1.57079637050629,0,-1.04786992073059
72,0,0,0.029999999329448,1.57079637050629,0,-1.04719758033752
73,0,0,0.029999999329448,1.57079637050629,0,-1.04854214191437
74,0,0,0.029999999329448,1.57079637050629,0,-1.05250024795532
75,0,0,0.029999999329448,1.57079637050629,0,-1.05895817279816
76,0,0,0.029999999329448,1.57079637050629,0,-1.06780219078064
77,0,0,0.029999999329448,1.57079637050629,0,-1.07891881465912
78,0,0,0.029999999329448,1.57079637050629,0,-1.09219431877136
79,0,0,0.029999999329448,1.57079637050629,0,-1.10751521587372
80,0,0,0.029999999329448,1.57079637050629,0,-1.12476778030396
81,0,0,0.029999999329448,1.57079637050629,0,-1.14383828639984
82,0,0,0.029999999329448,1.57079637050629,0,-1.16461336612701
83,0,0,0.029999999329448,1.57079637050629,0,-1.18697917461395
84,0,0,0.029999999329448,1.57079637050629,0,-1.21082210540771
85,0,0,0.029999999329448,1.57079637050629,0,-1.23602867126465
86,0,0,0.029999999329448,1.57079637050629,0,-1.26248514652252
87,0,0,0.029999999329448,1.57079637050629,0,-1.29007792472839
88,0,0,0.029999999329448,1.57079637050629,0,-1.31869328022003
89,0,0,0.029999999329448,1.57079637050629,0,-1.34821760654449
90,0,0,0.029999999329448,1.57079637050629,0,-1.37853753566742
91,0,0,0.029999999329448,1.57079637050629,0,-1.40953898429871
92,0,0,0.029999999329448,1.57079637050629,0,-1.44110870361328
93,0,0,0.029999999329448,1.57079637050629,0,-1.47313296794891
94,0,0,0.029999999329448,1.57079637050629,0,-1.50549805164337
95,0,0,0.029999999329448,1.57079637050629,0,-1.53809034824371
96,0,0,0.029999999329448,1.57079637050629,0,-1.57079648971558
97,0,0,0.029999999329448,1.57079637050629,0,-1.60350227355957
98,0,0,0.029999999329448,1.57079637050629,0,-1.63609480857849
99,0,0,0.029999999329448,1.57079637050629,0,-1.66845977306366
100,0,0,0.029999999329448,1.57079637050629,0,-1.70048415660858
101,0,0,0.029999999329448,1.57079637050629,0,-1.73205375671387
102,0,0,0.029999999329448,1.57079637050629,0,-1.76305508613586
103,0,0,0.029999999329448,1.57079637050629,0,-1.79337501525879
104,0,0,0.029999999329448,1.57079637050629,0,-1.82289958000183
105,0,0,0.029999999329448,1.57079637050629,0,-1.85151505470276
106,0,0,0.029999999329448,1.57079637050629,0,-1.87910771369934
107,0,0,0.029999999329448,1.57079637050629,0,-1.90556383132935
108,0,0,0.029999999329448,1.57079637050629,0,-1.93077051639557
109,0,0,0.029999999329448,1.57079637050629,0,-1.95461356639862
110,0,0,0.029999999329448,1.57079637050629,0,-1.97697937488556
111,0,0,0.029999999329448,1.57079637050629,0,-1.99775445461273
112,0,0,0.029999999329448,1.57079637050629,0,-2.0168251991272
113,0,0,0.029999999329448,1.57079637050629,0,-2.03407740592957
114,0,0,0.029999999329448,1.57079637050629,0,-2.04939842224121
115,0,0,0.029999999329448,1.57079637050629,0,-2.06267404556274
116,0,0,0.029999999329448,1.57079637050629,0,-2.07379055023193
117,0,0,0.029999999329448,1.57079637050629,0,-2.08263444900513
118,0,0,0.029999999329448,1.57079637050629,0,-2.08909273147583
119,0,0,0.029999999329448,1.57079637050629,0,-2.09305095672607
120,0,0,0.029999999329448,1.57079637050629,0,-2.09439516067505
121,0,0,0.029999999329448,1.57079637050629,0,-2.09372282028198
122,0,0,0.029999999329448,1.57079637050629,0,-2.09174394607544
123,0,0,0.029999999329448,1.57079637050629,0,-2.08851480484009
124,0,0,0.029999999329448,1.57079637050629,0,-2.08409285545349
125,0,0,0.029999999329448,1.57079637050629,0,-2.07853436470032
126,0,0,0.029999999329448,1.57079637050629,0,-2.07189679145813
127,0,0,0.029999999329448,1.57079637050629,0,-2.0642364025116
128,0,0,0.029999999329448,1.57079637050629,0,-2.05561017990112
129,0,0,0.029999999329448,1.57079637050629,0,-2.04607486724854
130,0,0,0.029999999329448,1.57079637050629,0,-2.03568720817566
131,0,0,0.029999999329448,1.57079637050629,0,-2.02450442314148
132,0,0,0.029999999329448,1.57079637050629,0,-2.01258277893066
133,0,0,0.029999999329448,1.57079637050629,0,-1.99997961521149
134,0,0,0.029999999329448,1.57079637050629,0,-1.98675131797791
135,0,0,0.029999999329448,1.57079637050629,0,-1.9729551076889
136,0,0,0.029999999329448,1.57079637050629,0,-1.95864737033844
137,0,0,0.029999999329448,1.57079637050629,0,-1.94388520717621
138,0,0,0.029999999329448,1.57079637050629,0,-1.92872524261475
139,0,0,0.029999999329448,1.57079637050629,0,-1.91322433948517
140,0,0,0.029999999329448,1.57079637050629,0,-1.89743959903717
141,0,0,0.029999999329448,1.57079637050629,0,-1.881427526474
142,0,0,0.029999999329448,1.57079637050629,0,-1.86524498462677
143,0,0,0.029999999329448,1.57079637050629,0,-1.8489488363266
144,0,0,0.029999999329448,1.57079637050629,0,-1.83259570598602
145,0,0,0.029999999329448,1.57079637050629,0,-1.81624281406403
146,0,0,0.029999999329448,1.57079637050629,0,-1.79994666576386
147,0,0,0.029999999329448,1.57079637050629,0,-1.78376412391663
148,0,0,0.029999999329448,1.57079637050629,0,-1.76775193214417
149,0,0,0.029999999329448,1.57079637050629,0,-1.75196707248688
150,0,0,0.029999999329448,1.57079637050629,0,-1.73646628856659
151,0,0,0.029999999329448,1.57079637050629,0,-1.72130644321442
152,0,0,0.029999999329448,1.57079637050629,0,-1.7065441608429
153,0,0,0.029999999329448,1.57079637050629,0,-1.69223654270172
154,0,0,0.029999999329448,1.57079637050629,0,-1.67844009399414
155,0,0,0.029999999329448,1.57079637050629,0,-1.66521191596985
156,0,0,0.029999999329448,1.57079637050629,0,-1.65260863304138
157,0,0,0.029999999329448,1.57079637050629,0,-1.64068722724915
158,0,0,0.029999999329448,1.57079637050629,0,-1.62950420379639
159,0,0,0.029999999329448,1.57079637050629,0,-1.61911678314209
160,0,0,0.029999999329448,1.57079637050629,0,-1.6095814704895
161,0,0,0.029999999329448,1.57079637050629,0,-1.60095524787903
162,0,0,0.029999999329448,1.57079637050629,0,-1.59329473972321
163,0,0,0.029999999329448,1.57079637050629,0,-1.58665692806244
164,0,0,0.029999999329448,1.57079637050629,0,-1.58109879493713
165,0,0,0.029999999329448,1.57079637050629,0,-1.57667660713196
166,0,0,0.029999999329448,1.57079637050629,0,-1.57344770431519
167,0,0,0.029999999329448,1.57079637050629,0,-1.57146859169006
168,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
169,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
170,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
171,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
172,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
173,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
174,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
175,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
176,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
177,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
178,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
179,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
180,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
181,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
182,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
183,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
184,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
185,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
186,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
187,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
188,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
189,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
190,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
191,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
