frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
54,0,0,0.029999999329448,1.57079637050629,0,-0.675974309444428
55,0,0,0.029999999329448,1.57079637050629,0,-0.638074576854706
56,0,0,0.029999999329448,1.57079637050629,0,-0.601168930530548
57,0,0,0.029999999329448,1.57079637050629,0,-0.565399765968323
58,0,0,0.029999999329448,1.57079637050629,0,-0.53090888261795
59,0,0,0.029999999329448,1.57079637050629,0,-0.497838377952576
60,0,0,0.029999999329448,1.57079637050629,0,-0.466330170631409
61,0,0,0.029999999329448,1.57079637050629,0,-0.436526656150818
62,0,0,0.029999999329448,1.57079637050629,0,-0.408569097518921
63,0,0,0.029999999329448,1.57079637050629,0,-0.382600426673889
64,0,0,0.029999999329448,1.57079637050629,0,-0.358762145042419
65,0,0,0.029999999329448,1.57079637050629,0,-0.337196707725525
66,0,0,0.029999999329448,1.57079637050629,0,-0.318045377731323
67,0,0,0.029999999329448,1.57079637050629,0,-0.301450848579407
68,0,0,0.029999999329448,1.57079637050629,0,-0.28755509853363
69,0,0,0.029999999329448,1.57079637050629,0,-0.276500105857849
70,0,0,0.029999999329448,1.57079637050629,0,-0.268427610397339
71,0,0,0.029999999329448,1.57079637050629,0,-0.263480186462402
72,0,0,0.029999999329448,1.57079637050629,0,-0.261799395084381
73,0,0,0.029999999329448,1.57079637050629,0,-0.265160888433456
74,0,0,0.029999999329448,1.57079637050629,0,-0.275056034326553
75,0,0,0.029999999329448,1.57079637050629,0,-0.291200697422028
76,0,0,0.029999999329448,1.57079637050629,0,-0.313310831785202
77,0,0,0.029999999329448,1.57079637050629,0,-0.3411023914814
78,0,0,0.029999999329448,1.57079637050629,0,-0.374291300773621
79,0,0,0.029999999329448,1.57079637050629,0,-0.412593454122543
80,0,0,0.029999999329448,1.57079637050629,0,-0.455724895000458
81,0,0,0.029999999329448,1.57079637050629,0,-0.503401398658752
82,0,0,0.029999999329448,1.57079637050629,0,-0.55533891916275
83,0,0,0.029999999329448,1.57079637050629,0,-0.611253499984741
84,0,0,0.029999999329448,1.57079637050629,0,-0.670860946178436
85,0,0,0.029999999329448,1.57079637050629,0,-0.733877301216126
86,0,0,0.029999999329448,1.57079637050629,0,-0.800018310546875
87,0,0,0.029999999329448,1.57079637050629,0,-0.86900007724762
88,0,0,0.029999999329448,1.57079637050629,0,-0.94053852558136
89,0,0,0.029999999329448,1.57079637050629,0,-1.01434946060181
90,0,0,0.029999999329448,1.57079637050629,0,-1.09014892578125
91,0,0,0.029999999329448,1.57079637050629,0,-1.16765308380127
92,0,0,0.029999999329448,1.57079637050629,0,-1.24657726287842
93,0,0,0.029999999329448,1.57079637050629,0,-1.32663762569428
94,0,0,0.029999999329448,1.57079637050629,0,-1.40755045413971
95,0,0,0.029999999329448,1.57079637050629,0,-1.48903131484985
96,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
97,0,0,0.029999999329448,1.57079637050629,0,-1.65256118774414
98,0,0,0.029999999329448,1.57079637050629,0,-1.73404216766357
99,0,0,0.029999999329448,1.57079637050629,0,-1.81495475769043
100,0,0,0.029999999329448,1.57079637050629,0,-1.89501523971558
101,0,0,0.029999999329448,1.57079637050629,0,-1.97393977642059
102,0,0,0.029999999329448,1.57079637050629,0,-2.05144357681274
103,0,0,0.029999999329448,1.57079637050629,0,-2.12724304199219
104,0,0,0.029999999329448,1.57079637050629,0,-2.20105409622192
105,0,0,0.029999999329448,1.57079637050629,0,-2.27259254455566
106,0,0,0.029999999329448,1.57079637050629,0,-2.34157419204712
107,0,0,0.029999999329448,1.57079637050629,0,-2.40771532058716
108,0,0,0.029999999329448,1.57079637050629,0,-2.47073173522949
109,0,0,0.029999999329448,1.57079637050629,0,-2.53033876419067
110,0,0,0.029999999329448,1.57079637050629,0,-2.58625388145447
111,0,0,0.029999999329448,1.57079637050629,0,-2.63819122314453
112,0,0,0.029999999329448,1.57079637050629,0,-2.68586778640747
113,0,0,0.029999999329448,1.57079637050629,0,-2.72899866104126
114,0,0,0.029999999329448,1.57079637050629,0,-2.76730132102966
115,0,0,0.029999999329448,1.57079637050629,0,-2.8004903793335
116,0,0,0.029999999329448,1.57079637050629,0,-2.82828187942505
117,0,0,0.029999999329448,1.57079637050629,0,-2.85039186477661
118,0,0,0.029999999329448,1.57079637050629,0,-2.86653661727905
119,0,0,0.029999999329448,1.57079637050629,0,-2.87643146514893
120,0,0,0.029999999329448,1.57079637050629,0,-2.87979316711426
121,0,0,0.029999999329448,1.57079637050629,0,-2.87811231613159
122,0,0,0.029999999329448,1.57079637050629,0,-2.87316489219666
123,0,0,0.029999999329448,1.57079637050629,0,-2.86509251594543
124,0,0,0.029999999329448,1.57079637050629,0,-2.85403752326965
125,0,0,0.029999999329448,1.57079637050629,0,-2.8401415348053
126,0,0,0.029999999329448,1.57079637050629,0,-2.82354736328125
127,0,0,0.029999999329448,1.57079637050629,0,-2.80439591407776
128,0,0,0.029999999329448,1.57079637050629,0,-2.78283023834229
129,0,0,0.029999999329448,1.57079637050629,0,-2.75899219512939
130,0,0,0.029999999329448,1.57079637050629,0,-2.73302340507507
131,0,0,0.029999999329448,1.57079637050629,0,-2.70506620407104
132,0,0,0.029999999329448,1.57079637050629,0,-2.67526245117187
133,0,0,0.029999999329448,1.57079637050629,0,-2.64375424385071
134,0,0,0.029999999329448,1.57079637050629,0,-2.61068367958069
135,0,0,0.029999999329448,1.57079637050629,0,-2.57619285583496
136,0,0,0.029999999329448,1.57079637050629,0,-2.54042363166809
137,0,0,0.029999999329448,1.57079637050629,0,-2.50351810455322
138,0,0,0.029999999329448,1.57079637050629,0,-2.4656183719635
139,0,0,0.029999999329448,1.57079637050629,0,-2.42686629295349
140,0,0,0.029999999329448,1.57079637050629,0,-2.3874044418335
141,0,0,0.029999999329448,1.57079637050629,0,-2.34737396240234
142,0,0,0.029999999329448,1.57079637050629,0,-2.30691766738892
143,0,0,0.029999999329448,1.57079637050629,0,-2.2661771774292
144,0,0,0.029999999329448,1.57079637050629,0,-2.22529482841492
145,0,0,0.029999999329448,1.57079637050629,0,-2.18441224098206
146,0,0,0.029999999329448,1.57079637050629,0,-2.14367175102234
147,0,0,0.029999999329448,1.57079637050629,0,-2.10321545600891
148,0,0,0.029999999329448,1.57079637050629,0,-2.06318521499634
149,0,0,0.029999999329448,1.57079637050629,0,-2.02372312545776
150,0,0,0.029999999329448,1.57079637050629,0,-1.98497128486633
151,0,0,0.029999999329448,1.57079637050629,0,-1.94707131385803
152,0,0,0.029999999329448,1.57079637050629,0,-1.91016578674316
153,0,0,0.029999999329448,1.57079637050629,0,-1.87439668178558
154,0,0,0.029999999329448,1.57079637050629,0,-1.83990573883057
155,0,0,0.029999999329448,1.57079637050629,0,-1.80683517456055
156,0,0,0.029999999329448,1.57079637050629,0,-1.77532720565796
157,0,0,0.029999999329448,1.57079637050629,0,-1.74552345275879
158,0,0,0.029999999329448,1.57079637050629,0,-1.71756613254547
159,0,0,0.029999999329448,1.57079637050629,0,-1.69159746170044
160,0,0,0.029999999329448,1.57079637050629,0,-1.66775918006897
161,0,0,0.029999999329448,1.57079637050629,0,-1.6461935043335
162,0,0,0.029999999329448,1.57079637050629,0,-1.62704241275787
163,0,0,0.029999999329448,1.57079637050629,0,-1.61044788360596
164,0,0,0.029999999329448,1.57079637050629,0,-1.59655213356018
165,0,0,0.029999999329448,1.57079637050629,0,-1.5854971408844
166,0,0,0.029999999329448,1.57079637050629,0,-1.57742476463318
167,0,0,0.029999999329448,1.57079637050629,0,-1.57247734069824
168,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
169,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
170,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
171,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
172,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
173,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
174,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
175,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
176,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
177,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
178,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
179,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
180,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
181,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
182,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
183,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
184,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
185,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
186,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
187,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
188,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
189,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
190,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
191,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
