frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
54,0,0,0.029999999329448,1.57079637050629,0,-0.854938685894012
55,0,0,0.029999999329448,1.57079637050629,0,-0.824618875980377
56,0,0,0.029999999329448,1.57079637050629,0,-0.79509437084198
57,0,0,0.029999999329448,1.57079637050629,0,-0.766479074954987
58,0,0,0.029999999329448,1.57079637050629,0,-0.738886296749115
59,0,0,0.029999999329448,1.57079637050629,0,-0.712429940700531
60,0,0,0.029999999329448,1.57079637050629,0,-0.687223434448242
61,0,0,0.029999999329448,1.57079637050629,0,-0.66338050365448
62,0,0,0.029999999329448,1.57079637050629,0,-0.641014575958252
63,0,0,0.029999999329448,1.57079637050629,0,-0.620239496231079
64,0,0,0.029999999329448,1.57079637050629,0,-0.601168870925903
65,0,0,0.029999999329448,1.57079637050629,0,-0.583916544914246
66,0,0,0.029999999329448,1.57079637050629,0,-0.5685955286026
67,0,0,0.029999999329448,1.57079637050629,0,-0.555319905281067
68,0,0,0.029999999329448,1.57079637050629,0,-0.544203519821167
69,0,0,0.029999999329448,1.57079637050629,0,-0.535359382629395
70,0,0,0.029999999329448,1.57079637050629,0,-0.528901338577271
71,0,0,0.029999999329448,1.57079637050629,0,-0.524943351745606
72,0,0,0.029999999329448,1.57079637050629,0,-0.523598790168762
73,0,0,0.029999999329448,1.57079637050629,0,-0.526288032531738
74,0,0,0.029999999329448,1.57079637050629,0,-0.534204065799713
75,0,0,0.029999999329448,1.57079637050629,0,-0.547119855880737
76,0,0,0.029999999329448,1.57079637050629,0,-0.564807951450348
77,0,0,0.029999999329448,1.57079637050629,0,-0.587041199207306
78,0,0,0.029999999329448,1.57079637050629,0,-0.613592326641083
79,0,0,0.029999999329448,1.57079637050629,0,-0.64423406124115
80,0,0,0.029999999329448,1.57079637050629,0,-0.678739190101624
81,0,0,0.029999999329448,1.57079637050629,0,-0.71688038110733
82,0,0,0.029999999329448,1.57079637050629,0,-0.758430421352387
83,0,0,0.029999999329448,1.57079637050629,0,-0.803162038326263
84,0,0,0.029999999329448,1.57079637050629,0,-0.850848078727722
85,0,0,0.029999999329448,1.57079637050629,0,-0.9012610912323
86,0,0,0.029999999329448,1.57079637050629,0,-0.954174041748047
87,0,0,0.029999999329448,1.57079637050629,0,-1.00935935974121
88,0,0,0.029999999329448,1.57079637050629,0,-1.06659018993378
89,0,0,0.029999999329448,1.57079637050629,0,-1.12563896179199
90,0,0,0.029999999329448,1.57079637050629,0,-1.18627846240997
91,0,0,0.029999999329448,1.57079637050629,0,-1.24828171730042
92,0,0,0.029999999329448,1.57079637050629,0,-1.31142103672028
93,0,0,0.029999999329448,1.57079637050629,0,-1.37546944618225
94,0,0,0.029999999329448,1.57079637050629,0,-1.44019961357117
95,0,0,0.029999999329448,1.57079637050629,0,-1.50538444519043
96,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
97,0,0,0.029999999329448,1.57079637050629,0,-1.63620829582214
98,0,0,0.029999999329448,1.57079637050629,0,-1.7013932466507
99,0,0,0.029999999329448,1.57079637050629,0,-1.76612329483032
100,0,0,0.029999999329448,1.57079637050629,0,-1.83017182350159
101,0,0,0.029999999329448,1.57079637050629,0,-1.89331090450287
102,0,0,0.029999999329448,1.57079637050629,0,-1.9553142786026
103,0,0,0.029999999329448,1.57079637050629,0,-2.015953540802
104,0,0,0.029999999329448,1.57079637050629,0,-2.07500267028809
105,0,0,0.029999999329448,1.57079637050629,0,-2.13223361968994
106,0,0,0.029999999329448,1.57079637050629,0,-2.18741893768311
107,0,0,0.029999999329448,1.57079637050629,0,-2.24033164978027
108,0,0,0.029999999329448,1.57079637050629,0,-2.29074454307556
109,0,0,0.029999999329448,1.57079637050629,0,-2.33843064308166
110,0,0,0.029999999329448,1.57079637050629,0,-2.38316226005554
111,0,0,0.029999999329448,1.57079637050629,0,-2.42471241950989
112,0,0,0.029999999329448,1.57079637050629,0,-2.46285367012024
113,0,0,0.029999999329448,1.57079637050629,0,-2.49735832214355
114,0,0,0.029999999329448,1.57079637050629,0,-2.52800035476685
115,0,0,0.029999999329448,1.57079637050629,0,-2.55455160140991
116,0,0,0.029999999329448,1.57079637050629,0,-2.57678437232971
117,0,0,0.029999999329448,1.57079637050629,0,-2.59447264671326
118,0,0,0.029999999329448,1.57079637050629,0,-2.6073887348175
119,0,0,0.029999999329448,1.57079637050629,0,-2.61530470848083
120,0,0,0.029999999329448,1.57079637050629,0,-2.61799383163452
121,0,0,0.029999999329448,1.57079637050629,0,-2.61664915084839
122,0,0,0.029999999329448,1.57079637050629,0,-2.61269116401672
123,0,0,0.029999999329448,1.57079637050629,0,-2.60623335838318
124,0,0,0.029999999329448,1.57079637050629,0,-2.59738922119141
125,0,0,0.029999999329448,1.57079637050629,0,-2.58627271652222
126,0,0,0.029999999329448,1.57079637050629,0,-2.57299709320068
127,0,0,0.029999999329448,1.57079637050629,0,-2.55767607688904
128,0,0,0.029999999329448,1.57079637050629,0,-2.54042363166809
129,0,0,0.029999999329448,1.57079637050629,0,-2.52135300636291
130,0,0,0.029999999329448,1.57079637050629,0,-2.50057816505432
131,0,0,0.029999999329448,1.57079637050629,0,-2.47821235656738
132,0,0,0.029999999329448,1.57079637050629,0,-2.45436906814575
133,0,0,0.029999999329448,1.57079637050629,0,-2.4291627407074
134,0,0,0.029999999329448,1.57079637050629,0,-2.40270638465881
135,0,0,0.029999999329448,1.57079637050629,0,-2.37511372566223
136,0,0,0.029999999329448,1.57079637050629,0,-2.3464982509613
137,0,0,0.029999999329448,1.57079637050629,0,-2.31697392463684
138,0,0,0.029999999329448,1.57079637050629,0,-2.28665399551392
139,0,0,0.029999999329448,1.57079637050629,0,-2.25565242767334
140,0,0,0.029999999329448,1.57079637050629,0,-2.22408270835876
141,0,0,0.029999999329448,1.57079637050629,0,-2.19205856323242
142,0,0,0.029999999329448,1.57079637050629,0,-2.15969347953796
143,0,0,0.029999999329448,1.57079637050629,0,-2.12710118293762
144,0,0,0.029999999329448,1.57079637050629,0,-2.09439516067505
145,0,0,0.029999999329448,1.57079637050629,0,-2.06168913841248
146,0,0,0.029999999329448,1.57079637050629,0,-2.02909684181213
147,0,0,0.029999999329448,1.57079637050629,0,-1.99673163890839
148,0,0,0.029999999329448,1.57079637050629,0,-1.96470749378204
149,0,0,0.029999999329448,1.57079637050629,0,-1.93313765525818
150,0,0,0.029999999329448,1.57079637050629,0,-1.90213632583618
151,0,0,0.029999999329448,1.57079637050629,0,-1.87181639671326
152,0,0,0.029999999329448,1.57079637050629,0,-1.8422919511795
153,0,0,0.029999999329448,1.57079637050629,0,-1.81367659568787
154,0,0,0.029999999329448,1.57079637050629,0,-1.78608393669128
155,0,0,0.029999999329448,1.57079637050629,0,-1.7596275806427
156,0,0,0.029999999329448,1.57079637050629,0,-1.73442101478577
157,0,0,0.029999999329448,1.57079637050629,0,-1.710578083992
158,0,0,0.029999999329448,1.57079637050629,0,-1.68821215629578
159,0,0,0.029999999329448,1.57079637050629,0,-1.66743719577789
160,0,0,0.029999999329448,1.57079637050629,0,-1.64836657047272
161,0,0,0.029999999329448,1.57079637050629,0,-1.63111424446106
162,0,0,0.029999999329448,1.57079637050629,0,-1.61579322814941
163,0,0,0.029999999329448,1.57079637050629,0,-1.60251760482788
164,0,0,0.029999999329448,1.57079637050629,0,-1.59140121936798
165,0,0,0.029999999329448,1.57079637050629,0,-1.58255684375763
166,0,0,0.029999999329448,1.57079637050629,0,-1.57609903812408
167,0,0,0.029999999329448,1.57079637050629,0,-1.57214105129242
168,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
169,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
170,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
171,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
172,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
173,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
174,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
175,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
176,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
177,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
178,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
179,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
180,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
181,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
182,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
183,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
184,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
185,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
186,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
187,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
188,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
189,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
190,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
191,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
