frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
45,0,-0.359999984502792,0.029999999329448,1.57079637050629,0,-1.57079637050629
46,0,-0.359999984502792,0.029999999329448,1.57079637050629,0,-1.57079637050629
47,0,-0.359999984502792,0.029999999329448,1.57079637050629,0,-1.57079637050629
48,0,-0.360000014305115,0.029999999329448,1.57079637050629,0,-1.57079637050629
49,0,-0.358177095651627,0.029999999329448,1.57079637050629,0,-1.57079637050629
50,0,-0.352916687726974,0.029999999329448,1.57079637050629,0,-1.57079637050629
51,0,-0.344531267881393,0.029999999329448,1.57079637050629,0,-1.57079637050629
52,0,-0.333333343267441,0.029999999329448,1.57079637050629,0,-1.57079637050629
53,0,-0.319635421037674,0.029999999329448,1.57079637050629,0,-1.57079637050629
54,0,-0.30375000834465,0.029999999329448,1.57079637050629,0,-1.57079637050629
55,0,-0.285989582538605,0.029999999329448,1.57079637050629,0,-1.57079637050629
56,0,-0.266666680574417,0.029999999329448,1.57079637050629,0,-1.57079637050629
57,0,-0.246093764901161,0.029999999329448,1.57079637050629,0,-1.57079637050629
58,0,-0.224583342671394,0.029999999329448,1.57079637050629,0,-1.57079637050629
59,0,-0.202447921037674,0.029999999329448,1.57079637050629,0,-1.57079637050629
60,0,-0.180000007152557,0.029999999329448,1.57079637050629,0,-1.57079637050629
61,0,-0.157552063465118,0.029999999329448,1.57079637050629,0,-1.57079637050629
62,0,-0.13541667163372,0.029999999329448,1.57079637050629,0,-1.57079637050629
63,0,-0.113906234502792,0.029999999329448,1.57079637050629,0,-1.57079637050629
64,0,-0.093333333730698,0.029999999329448,1.57079637050629,0,-1.57079637050629
65,0,-0.07401043176651,0.029999999329448,1.57079637050629,0,-1.57079637050629
66,0,-0.056250005960465,0.029999999329448,1.57079637050629,0,-1.57079637050629
67,0,-0.040364593267441,0.029999999329448,1.57079637050629,0,-1.57079637050629
68,0,-0.026666641235352,0.029999999329448,1.57079637050629,0,-1.57079637050629
69,0,-0.015468746423721,0.029999999329448,1.57079637050629,0,-1.57079637050629
70,0,-0.007083356380463,0.029999999329448,1.57079637050629,0,-1.57079637050629
71,0,-0.001822948455811,0.029999999329448,1.57079637050629,0,-1.57079637050629
72,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
73,0,0,0.029999999329448,1.57079637050629,0,-1.56947076320648
74,0,0,0.029999999329448,1.57079637050629,0,-1.56564521789551
75,0,0,0.029999999329448,1.57079637050629,0,-1.55954718589783
76,0,0,0.029999999329448,1.57079637050629,0,-1.55140388011932
77,0,0,0.029999999329448,1.57079637050629,0,-1.54144239425659
78,0,0,0.029999999329448,1.57079637050629,0,-1.52989017963409
79,0,0,0.029999999329448,1.57079637050629,0,-1.516974568367
80,0,0,0.029999999329448,1.57079637050629,0,-1.50292253494263
81,0,0,0.029999999329448,1.57079637050629,0,-1.48796129226685
82,0,0,0.029999999329448,1.57079637050629,0,-1.47231864929199
83,0,0,0.029999999329448,1.57079637050629,0,-1.4562212228775
84,0,0,0.029999999329448,1.57079637050629,0,-1.43989658355713
85,0,0,0.029999999329448,1.57079637050629,0,-1.42357206344605
86,0,0,0.029999999329448,1.57079637050629,0,-1.40747463703156
87,0,0,0.029999999329448,1.57079637050629,0,-1.3918319940567
88,0,0,0.029999999329448,1.57079637050629,0,-1.37687087059021
89,0,0,0.029999999329448,1.57079637050629,0,-1.36281871795654
90,0,0,0.029999999329448,1.57079637050629,0,-1.34990298748016
91,0,0,0.029999999329448,1.57079637050629,0,-1.33835089206696
92,0,0,0.029999999329448,1.57079637050629,0,-1.32838940620422
93,0,0,0.029999999329448,1.57079637050629,0,-1.32024610042572
94,0,0,0.029999999329448,1.57079637050629,0,-1.31414806842804
95,0,0,0.029999999329448,1.57079637050629,0,-1.31032264232636
96,0,0,0.029999999329448,1.57079637050629,0,-1.30899691581726
97,0,0,0.029999999329448,1.57079637050629,0,-1.30966925621033
98,0,0,0.029999999329448,1.57079637050629,0,-1.31164824962616
99,0,0,0.029999999329448,1.57079637050629,0,-1.31487715244293
100,0,0,0.029999999329448,1.57079637050629,0,-1.31929922103882
101,0,0,0.029999999329448,1.57079637050629,0,-1.32485747337341
102,0,0,0.029999999329448,1.57079637050629,0,-1.33149528503418
103,0,0,0.029999999329448,1.57079637050629,0,-1.33915579319
104,0,0,0.029999999329448,1.57079637050629,0,-1.34778201580048
105,0,0,0.029999999329448,1.57079637050629,0,-1.35731732845306
106,0,0,0.029999999329448,1.57079637050629,0,-1.36770486831665
107,0,0,0.029999999329448,1.57079637050629,0,-1.37888765335083
108,0,0,0.029999999329448,1.57079637050629,0,-1.39080929756165
109,0,0,0.029999999329448,1.57079637050629,0,-1.40341246128082
110,0,0,0.029999999329448,1.57079637050629,0,-1.4166407585144
111,0,0,0.029999999329448,1.57079637050629,0,-1.43043696880341
112,0,0,0.029999999329448,1.57079637050629,0,-1.44474470615387
113,0,0,0.029999999329448,1.57079637050629,0,-1.4595068693161
114,0,0,0.029999999329448,1.57079637050629,0,-1.47466683387756
115,0,0,0.029999999329448,1.57079637050629,0,-1.49016773700714
116,0,0,0.029999999329448,1.57079637050629,0,-1.50595247745514
117,0,0,0.029999999329448,1.57079637050629,0,-1.52196455001831
118,0,0,0.029999999329448,1.57079637050629,0,-1.53814709186554
119,0,0,0.029999999329448,1.57079637050629,0,-1.55444324016571
120,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
121,0,0,0.029999999329448,1.57079637050629,0,-1.58714926242828
122,0,0,0.029999999329448,1.57079637050629,0,-1.60344541072845
123,0,0,0.029999999329448,1.57079637050629,0,-1.61962795257568
124,0,0,0.029999999329448,1.57079637050629,0,-1.63564014434814
125,0,0,0.029999999329448,1.57079637050629,0,-1.65142500400543
126,0,0,0.029999999329448,1.57079637050629,0,-1.66692578792572
127,0,0,0.029999999329448,1.57079637050629,0,-1.68208563327789
128,0,0,0.029999999329448,1.57079637050629,0,-1.69684791564941
129,0,0,0.029999999329448,1.57079637050629,0,-1.71115553379059
130,0,0,0.029999999329448,1.57079637050629,0,-1.72495198249817
131,0,0,0.029999999329448,1.57079637050629,0,-1.73818016052246
132,0,0,0.029999999329448,1.57079637050629,0,-1.75078320503235
133,0,0,0.029999999329448,1.57079637050629,0,-1.76270484924316
134,0,0,0.029999999329448,1.57079637050629,0,-1.77388787269592
135,0,0,0.029999999329448,1.57079637050629,0,-1.78427529335022
136,0,0,0.029999999329448,1.57079637050629,0,-1.79381060600281
137,0,0,0.029999999329448,1.57079637050629,0,-1.80243670940399
138,0,0,0.029999999329448,1.57079637050629,0,-1.8100973367691
139,0,0,0.029999999329448,1.57079637050629,0,-1.81673502922058
140,0,0,0.029999999329448,1.57079637050629,0,-1.82229328155518
141,0,0,0.029999999329448,1.57079637050629,0,-1.82671523094177
142,0,0,0.029999999329448,1.57079637050629,0,-1.8299446105957
143,0,0,0.029999999329448,1.57079637050629,0,-1.83192348480225
144,0,0,0.029999999329448,1.57079637050629,0,-1.83259570598602
145,0,0,0.029999999329448,1.57079637050629,0,-1.83225953578949
146,0,0,0.029999999329448,1.57079637050629,0,-1.83127009868622
147,0,0,0.029999999329448,1.57079637050629,0,-1.82965552806854
148,0,0,0.029999999329448,1.57079637050629,0,-1.82744455337524
149,0,0,0.029999999329448,1.57079637050629,0,-1.82466530799866
150,0,0,0.029999999329448,1.57079637050629,0,-1.82134652137756
151,0,0,0.029999999329448,1.57079637050629,0,-1.8175163269043
152,0,0,0.029999999329448,1.57079637050629,0,-1.81320321559906
153,0,0,0.029999999329448,1.57079637050629,0,-1.80843555927277
154,0,0,0.029999999329448,1.57079637050629,0,-1.80324172973633
155,0,0,0.029999999329448,1.57079637050629,0,-1.79765033721924
156,0,0,0.029999999329448,1.57079637050629,0,-1.79168951511383
157,0,0,0.029999999329448,1.57079637050629,0,-1.78538799285889
158,0,0,0.029999999329448,1.57079637050629,0,-1.77877378463745
159,0,0,0.029999999329448,1.57079637050629,0,-1.77187561988831
160,0,0,0.029999999329448,1.57079637050629,0,-1.76472175121307
161,0,0,0.029999999329448,1.57079637050629,0,-1.75734066963196
162,0,0,0.029999999329448,1.57079637050629,0,-1.74976074695587
163,0,0,0.029999999329448,1.57079637050629,0,-1.74201035499573
164,0,0,0.029999999329448,1.57079637050629,0,-1.73411786556244
165,0,0,0.029999999329448,1.57079637050629,0,-1.7261118888855
166,0,0,0.029999999329448,1.57079637050629,0,-1.71802055835724
167,0,0,0.029999999329448,1.57079637050629,0,-1.70987260341644
168,0,0,0.029999999329448,1.57079637050629,0,-1.70169603824615
169,0,0,0.029999999329448,1.57079637050629,0,-1.69351947307587
170,0,0,0.029999999329448,1.57079637050629,0,-1.68537139892578
171,0,0,0.029999999329448,1.57079637050629,0,-1.67728018760681
172,0,0,0.029999999329448,1.57079637050629,0,-1.66927409172058
173,0,0,0.029999999329448,1.57079637050629,0,-1.66138172149658
174,0,0,0.029999999329448,1.57079637050629,0,-1.65363132953644
175,0,0,0.029999999329448,1.57079637050629,0,-1.64605140686035
176,0,0,0.029999999329448,1.57079637050629,0,-1.63867032527924
177,0,0,0.029999999329448,1.57079637050629,0,-1.63151633739471
178,0,0,0.029999999329448,1.57079637050629,0,-1.62461829185486
179,0,0,0.029999999329448,1.57079637050629,0,-1.61800408363342
180,0,0,0.029999999329448,1.57079637050629,0,-1.61170244216919
181,0,0,0.029999999329448,1.57079637050629,0,-1.60574185848236
182,0,0,0.029999999329448,1.57079637050629,0,-1.60015034675598
183,0,0,0.029999999329448,1.57079637050629,0,-1.59495651721954
184,0,0,0.029999999329448,1.57079637050629,0,-1.59018886089325
185,0,0,0.029999999329448,1.57079637050629,0,-1.58587574958801
186,0,0,0.029999999329448,1.57079637050629,0,-1.58204555511475
187,0,0,0.029999999329448,1.57079637050629,0,-1.57872664928436
188,0,0,0.029999999329448,1.57079637050629,0,-1.57594752311707
189,0,0,0.029999999329448,1.57079637050629,0,-1.57373642921448
190,0,0,0.029999999329448,1.57079637050629,0,-1.57212209701538
191,0,0,0.029999999329448,1.57079637050629,0,-1.57113254070282
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
