frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
54,0,0,0.029999999329448,1.57079637050629,0,-1.03390312194824
55,0,0,0.029999999329448,1.57079637050629,0,-1.01116323471069
56,0,0,0.029999999329448,1.57079637050629,0,-0.989019989967346
57,0,0,0.029999999329448,1.57079637050629,0,-0.967558324337006
58,0,0,0.029999999329448,1.57079637050629,0,-0.946863889694214
59,0,0,0.029999999329448,1.57079637050629,0,-0.927021563053131
60,0,0,0.029999999329448,1.57079637050629,0,-0.908116698265076
61,0,0,0.029999999329448,1.57079637050629,0,-0.890234470367432
62,0,0,0.029999999329448,1.57079637050629,0,-0.873459935188293
63,0,0,0.029999999329448,1.57079637050629,0,-0.857878744602203
64,0,0,0.029999999329448,1.57079637050629,0,-0.843575775623322
65,0,0,0.029999999329448,1.57079637050629,0,-0.830636441707611
66,0,0,0.029999999329448,1.57079637050629,0,-0.819145798683167
67,0,0,0.029999999329448,1.57079637050629,0,-0.809188961982727
68,0,0,0.029999999329448,1.57079637050629,0,-0.800851583480835
69,0,0,0.029999999329448,1.57079637050629,0,-0.79421865940094
70,0,0,0.029999999329448,1.57079637050629,0,-0.789375185966492
71,0,0,0.029999999329448,1.57079637050629,0,-0.786406636238098
72,0,0,0.029999999329448,1.57079637050629,0,-0.785398185253143
73,0,0,0.029999999329448,1.57079637050629,0,-0.787415087223053
74,0,0,0.029999999329448,1.57079637050629,0,-0.793352127075195
75,0,0,0.029999999329448,1.57079637050629,0,-0.803038954734802
76,0,0,0.029999999329448,1.57079637050629,0,-0.816305041313171
77,0,0,0.029999999329448,1.57079637050629,0,-0.83297997713089
78,0,0,0.029999999329448,1.57079637050629,0,-0.852893352508545
79,0,0,0.029999999329448,1.57079637050629,0,-0.875874638557434
80,0,0,0.029999999329448,1.57079637050629,0,-0.901753485202789
81,0,0,0.029999999329448,1.57079637050629,0,-0.930359363555908
82,0,0,0.029999999329448,1.57079637050629,0,-0.961521923542023
83,0,0,0.029999999329448,1.57079637050629,0,-0.99507063627243
84,0,0,0.029999999329448,1.57079637050629,0,-1.03083503246307
85,0,0,0.029999999329448,1.57079637050629,0,-1.06864488124847
86,0,0,0.029999999329448,1.57079637050629,0,-1.10832953453064
87,0,0,0.029999999329448,1.57079637050629,0,-1.14971852302551
88,0,0,0.029999999329448,1.57079637050629,0,-1.19264161586761
89,0,0,0.029999999329448,1.57079637050629,0,-1.2369282245636
90,0,0,0.029999999329448,1.57079637050629,0,-1.2824079990387
91,0,0,0.029999999329448,1.57079637050629,0,-1.32891035079956
92,0,0,0.029999999329448,1.57079637050629,0,-1.37626481056213
93,0,0,0.029999999329448,1.57079637050629,0,-1.42430114746094
94,0,0,0.029999999329448,1.57079637050629,0,-1.47284889221191
95,0,0,0.029999999329448,1.57079637050629,0,-1.52173721790314
96,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
97,0,0,0.029999999329448,1.57079637050629,0,-1.61985528469086
98,0,0,0.029999999329448,1.57079637050629,0,-1.66874384880066
99,0,0,0.029999999329448,1.57079637050629,0,-1.71729147434235
100,0,0,0.029999999329448,1.57079637050629,0,-1.76532769203186
101,0,0,0.029999999329448,1.57079637050629,0,-1.81268239021301
102,0,0,0.029999999329448,1.57079637050629,0,-1.85918474197388
103,0,0,0.029999999329448,1.57079637050629,0,-1.90466451644897
104,0,0,0.029999999329448,1.57079637050629,0,-1.94895100593567
105,0,0,0.029999999329448,1.57079637050629,0,-1.99187421798706
106,0,0,0.029999999329448,1.57079637050629,0,-2.03326320648193
107,0,0,0.029999999329448,1.57079637050629,0,-2.07294797897339
108,0,0,0.029999999329448,1.57079637050629,0,-2.11075735092163
109,0,0,0.029999999329448,1.57079637050629,0,-2.1465220451355
110,0,0,0.029999999329448,1.57079637050629,0,-2.1800708770752
111,0,0,0.029999999329448,1.57079637050629,0,-2.21123337745666
112,0,0,0.029999999329448,1.57079637050629,0,-2.23983907699585
113,0,0,0.029999999329448,1.57079637050629,0,-2.26571750640869
114,0,0,0.029999999329448,1.57079637050629,0,-2.28869938850403
115,0,0,0.029999999329448,1.57079637050629,0,-2.30861258506775
116,0,0,0.029999999329448,1.57079637050629,0,-2.32528734207153
117,0,0,0.029999999329448,1.57079637050629,0,-2.33855319023132
118,0,0,0.029999999329448,1.57079637050629,0,-2.34824013710022
119,0,0,0.029999999329448,1.57079637050629,0,-2.35417723655701
120,0,0,0.029999999329448,1.57079637050629,0,-2.35619449615479
121,0,0,0.029999999329448,1.57079637050629,0,-2.35518622398376
122,0,0,0.029999999329448,1.57079637050629,0,-2.35221767425537
123,0,0,0.029999999329448,1.57079637050629,0,-2.34737396240234
124,0,0,0.029999999329448,1.57079637050629,0,-2.34074115753174
125,0,0,0.029999999329448,1.57079637050629,0,-2.33240365982056
126,0,0,0.029999999329448,1.57079637050629,0,-2.32244682312012
127,0,0,0.029999999329448,1.57079637050629,0,-2.31095623970032
128,0,0,0.029999999329448,1.57079637050629,0,-2.29801678657532
129,0,0,0.029999999329448,1.57079637050629,0,-2.28371381759644
130,0,0,0.029999999329448,1.57079637050629,0,-2.26813268661499
131,0,0,0.029999999329448,1.57079637050629,0,-2.25135827064514
132,0,0,0.029999999329448,1.57079637050629,0,-2.23347616195679
133,0,0,0.029999999329448,1.57079637050629,0,-2.21457123756409
134,0,0,0.029999999329448,1.57079637050629,0,-2.19472885131836
135,0,0,0.029999999329448,1.57079637050629,0,-2.17403435707092
136,0,0,0.029999999329448,1.57079637050629,0,-2.15257287025452
137,0,0,0.029999999329448,1.57079637050629,0,-2.13042950630188
138,0,0,0.029999999329448,1.57079637050629,0,-2.10768961906433
139,0,0,0.029999999329448,1.57079637050629,0,-2.08443832397461
140,0,0,0.029999999329448,1.57079637050629,0,-2.06076121330261
141,0,0,0.029999999329448,1.57079637050629,0,-2.03674292564392
142,0,0,0.029999999329448,1.57079637050629,0,-2.01246929168701
143,0,0,0.029999999329448,1.57079637050629,0,-1.98802483081818
144,0,0,0.029999999329448,1.57079637050629,0,-1.96349537372589
145,0,0,0.029999999329448,1.57079637050629,0,-1.93896579742432
146,0,0,0.029999999329448,1.57079637050629,0,-1.91452169418335
147,0,0,0.029999999329448,1.57079637050629,0,-1.89024782180786
148,0,0,0.029999999329448,1.57079637050629,0,-1.86622965335846
149,0,0,0.029999999329448,1.57079637050629,0,-1.84255242347717
150,0,0,0.029999999329448,1.57079637050629,0,-1.81930124759674
151,0,0,0.029999999329448,1.57079637050629,0,-1.79656136035919
152,0,0,0.029999999329448,1.57079637050629,0,-1.77441811561584
153,0,0,0.029999999329448,1.57079637050629,0,-1.75295650959015
154,0,0,0.029999999329448,1.57079637050629,0,-1.732262134552
155,0,0,0.029999999329448,1.57079637050629,0,-1.71241974830627
156,0,0,0.029999999329448,1.57079637050629,0,-1.69351482391357
157,0,0,0.029999999329448,1.57079637050629,0,-1.67563271522522
158,0,0,0.029999999329448,1.57079637050629,0,-1.65885806083679
159,0,0,0.029999999329448,1.57079637050629,0,-1.64327692985535
160,0,0,0.029999999329448,1.57079637050629,0,-1.62897396087646
161,0,0,0.029999999329448,1.57079637050629,0,-1.61603474617004
162,0,0,0.029999999329448,1.57079637050629,0,-1.60454392433167
163,0,0,0.029999999329448,1.57079637050629,0,-1.59458720684052
164,0,0,0.029999999329448,1.57079637050629,0,-1.58624982833862
165,0,0,0.029999999329448,1.57079637050629,0,-1.57961690425873
166,0,0,0.029999999329448,1.57079637050629,0,-1.57477343082428
167,0,0,0.029999999329448,1.57079637050629,0,-1.57180488109589
168,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
169,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
170,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
171,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
172,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
173,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
174,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
175,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
176,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
177,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
178,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
179,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
180,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
181,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
182,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
183,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
184,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
185,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
186,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
187,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
188,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
189,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
190,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
191,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
