frame number,location x (m),location y (m),location z (m),rotation x (rad),rotation y (rad),rotation z (rad)
54,0,0,0.029999999329448,1.57079637050629,0,-1.3918319940567
55,0,0,0.029999999329448,1.57079637050629,0,-1.38425207138062
56,0,0,0.029999999329448,1.57079637050629,0,-1.37687087059021
57,0,0,0.029999999329448,1.57079637050629,0,-1.36971700191498
58,0,0,0.029999999329448,1.57079637050629,0,-1.36281871795654
59,0,0,0.029999999329448,1.57079637050629,0,-1.3562046289444
60,0,0,0.029999999329448,1.57079637050629,0,-1.34990298748016
61,0,0,0.029999999329448,1.57079637050629,0,-1.34394240379334
62,0,0,0.029999999329448,1.57079637050629,0,-1.33835089206696
63,0,0,0.029999999329448,1.57079637050629,0,-1.33315706253052
64,0,0,0.029999999329448,1.57079637050629,0,-1.32838940620422
65,0,0,0.029999999329448,1.57079637050629,0,-1.32407641410828
66,0,0,0.029999999329448,1.57079637050629,0,-1.32024610042572
67,0,0,0.029999999329448,1.57079637050629,0,-1.31692719459534
68,0,0,0.029999999329448,1.57079637050629,0,-1.31414806842804
69,0,0,0.029999999329448,1.57079637050629,0,-1.31193709373474
70,0,0,0.029999999329448,1.57079637050629,0,-1.31032264232636
71,0,0,0.029999999329448,1.57079637050629,0,-1.30933308601379
72,0,0,0.029999999329448,1.57079637050629,0,-1.30899691581726
73,0,0,0.029999999329448,1.57079637050629,0,-1.30966925621033
74,0,0,0.029999999329448,1.57079637050629,0,-1.31164824962616
75,0,0,0.029999999329448,1.57079637050629,0,-1.31487715244293
76,0,0,0.029999999329448,1.57079637050629,0,-1.31929922103882
77,0,0,0.029999999329448,1.57079637050629,0,-1.32485747337341
78,0,0,0.029999999329448,1.57079637050629,0,-1.33149528503418
79,0,0,0.029999999329448,1.57079637050629,0,-1.33915579319
80,0,0,0.029999999329448,1.57079637050629,0,-1.34778201580048
81,0,0,0.029999999329448,1.57079637050629,0,-1.35731732845306
82,0,0,0.029999999329448,1.57079637050629,0,-1.36770486831665
83,0,0,0.029999999329448,1.57079637050629,0,-1.37888765335083
84,0,0,0.029999999329448,1.57079637050629,0,-1.39080929756165
85,0,0,0.029999999329448,1.57079637050629,0,-1.40341246128082
86,0,0,0.029999999329448,1.57079637050629,0,-1.4166407585144
87,0,0,0.029999999329448,1.57079637050629,0,-1.43043696880341
88,0,0,0.029999999329448,1.57079637050629,0,-1.44474470615387
89,0,0,0.029999999329448,1.57079637050629,0,-1.4595068693161
90,0,0,0.029999999329448,1.57079637050629,0,-1.47466683387756
91,0,0,0.029999999329448,1.57079637050629,0,-1.49016773700714
92,0,0,0.029999999329448,1.57079637050629,0,-1.50595247745514
93,0,0,0.029999999329448,1.57079637050629,0,-1.52196455001831
94,0,0,0.029999999329448,1.57079637050629,0,-1.53814709186554
95,0,0,0.029999999329448,1.57079637050629,0,-1.55444324016571
96,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
97,0,0,0.029999999329448,1.57079637050629,0,-1.58714926242828
98,0,0,0.029999999329448,1.57079637050629,0,-1.60344541072845
99,0,0,0.029999999329448,1.57079637050629,0,-1.61962795257568
100,0,0,0.029999999329448,1.57079637050629,0,-1.63564014434814
101,0,0,0.029999999329448,1.57079637050629,0,-1.65142500400543
102,0,0,0.029999999329448,1.57079637050629,0,-1.66692578792572
103,0,0,0.029999999329448,1.57079637050629,0,-1.68208563327789
104,0,0,0.029999999329448,1.57079637050629,0,-1.69684791564941
105,0,0,0.029999999329448,1.57079637050629,0,-1.71115553379059
106,0,0,0.029999999329448,1.57079637050629,0,-1.72495198249817
107,0,0,0.029999999329448,1.57079637050629,0,-1.73818016052246
108,0,0,0.029999999329448,1.57079637050629,0,-1.75078320503235
109,0,0,0.029999999329448,1.57079637050629,0,-1.76270484924316
110,0,0,0.029999999329448,1.57079637050629,0,-1.77388787269592
111,0,0,0.029999999329448,1.57079637050629,0,-1.78427529335022
112,0,0,0.029999999329448,1.57079637050629,0,-1.79381060600281
113,0,0,0.029999999329448,1.57079637050629,0,-1.80243670940399
114,0,0,0.029999999329448,1.57079637050629,0,-1.8100973367691
115,0,0,0.029999999329448,1.57079637050629,0,-1.81673502922058
116,0,0,0.029999999329448,1.57079637050629,0,-1.82229328155518
117,0,0,0.029999999329448,1.57079637050629,0,-1.82671523094177
118,0,0,0.029999999329448,1.57079637050629,0,-1.8299446105957
119,0,0,0.029999999329448,1.57079637050629,0,-1.83192348480225
120,0,0,0.029999999329448,1.57079637050629,0,-1.83259570598602
121,0,0,0.029999999329448,1.57079637050629,0,-1.83225953578949
122,0,0,0.029999999329448,1.57079637050629,0,-1.83127009868622
123,0,0,0.029999999329448,1.57079637050629,0,-1.82965552806854
124,0,0,0.029999999329448,1.57079637050629,0,-1.82744455337524
125,0,0,0.029999999329448,1.57079637050629,0,-1.82466530799866
126,0,0,0.029999999329448,1.57079637050629,0,-1.82134652137756
127,0,0,0.029999999329448,1.57079637050629,0,-1.8175163269043
128,0,0,0.029999999329448,1.57079637050629,0,-1.81320321559906
129,0,0,0.029999999329448,1.57079637050629,0,-1.80843555927277
130,0,0,0.029999999329448,1.57079637050629,0,-1.80324172973633
131,0,0,0.029999999329448,1.57079637050629,0,-1.79765033721924
132,0,0,0.029999999329448,1.57079637050629,0,-1.79168951511383
133,0,0,0.029999999329448,1.57079637050629,0,-1.78538799285889
134,0,0,0.029999999329448,1.57079637050629,0,-1.77877378463745
135,0,0,0.029999999329448,1.57079637050629,0,-1.77187561988831
136,0,0,0.029999999329448,1.57079637050629,0,-1.76472175121307
137,0,0,0.029999999329448,1.57079637050629,0,-1.75734066963196
138,0,0,0.029999999329448,1.57079637050629,0,-1.74976074695587
139,0,0,0.029999999329448,1.57079637050629,0,-1.74201035499573
140,0,0,0.029999999329448,1.57079637050629,0,-1.73411786556244
141,0,0,0.029999999329448,1.57079637050629,0,-1.7261118888855
142,0,0,0.029999999329448,1.57079637050629,0,-1.71802055835724
143,0,0,0.029999999329448,1.57079637050629,0,-1.70987260341644
144,0,0,0.029999999329448,1.57079637050629,0,-1.70169603824615
145,0,0,0.029999999329448,1.57079637050629,0,-1.69351947307587
146,0,0,0.029999999329448,1.57079637050629,0,-1.68537139892578
147,0,0,0.029999999329448,1.57079637050629,0,-1.67728018760681
148,0,0,0.029999999329448,1.57079637050629,0,-1.66927409172058
149,0,0,0.029999999329448,1.57079637050629,0,-1.66138172149658
150,0,0,0.029999999329448,1.57079637050629,0,-1.65363132953644
151,0,0,0.029999999329448,1.57079637050629,0,-1.64605140686035
152,0,0,0.029999999329448,1.57079637050629,0,-1.63867032527924
153,0,0,0.029999999329448,1.57079637050629,0,-1.63151633739471
154,0,0,0.029999999329448,1.57079637050629,0,-1.62461829185486
155,0,0,0.029999999329448,1.57079637050629,0,-1.61800408363342
156,0,0,0.029999999329448,1.57079637050629,0,-1.61170244216919
157,0,0,0.029999999329448,1.57079637050629,0,-1.60574185848236
158,0,0,0.029999999329448,1.57079637050629,0,-1.60015034675598
159,0,0,0.029999999329448,1.57079637050629,0,-1.59495651721954
160,0,0,0.029999999329448,1.57079637050629,0,-1.59018886089325
161,0,0,0.029999999329448,1.57079637050629,0,-1.58587574958801
162,0,0,0.029999999329448,1.57079637050629,0,-1.58204555511475
163,0,0,0.029999999329448,1.57079637050629,0,-1.57872664928436
164,0,0,0.029999999329448,1.57079637050629,0,-1.57594752311707
165,0,0,0.029999999329448,1.57079637050629,0,-1.57373642921448
166,0,0,0.029999999329448,1.57079637050629,0,-1.57212209701538
167,0,0,0.029999999329448,1.57079637050629,0,-1.57113254070282
168,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
169,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
170,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
171,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
172,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
173,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
174,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
175,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
176,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
177,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
178,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
179,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
180,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
181,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
182,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
183,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
184,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
185,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
186,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
187,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
188,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
189,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
190,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
191,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
192,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
193,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
194,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
195,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
196,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
197,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
198,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
199,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
200,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
201,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
202,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
203,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
204,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
205,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
206,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
207,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
208,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
209,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
210,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
211,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
212,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
213,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
214,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
215,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
216,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
217,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
218,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
219,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
220,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
221,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
222,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
223,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
224,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
225,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
226,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
227,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
228,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
229,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
230,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
231,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
232,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
233,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
234,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
235,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
236,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
237,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
238,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
239,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
240,0,0,0.029999999329448,1.57079637050629,0,-1.57079637050629
